
Sample of Test Predictions vs Actual:
Path: 012\012404.mp3 | Actual: Rock | Predicted: Rock
Path: 054\054727.mp3 | Actual: Rock | Predicted: Spoken
Path: 133\133481.mp3 | Actual: Rock | Predicted: Rock
Path: 054\054047.mp3 | Actual: Rock | Predicted: Rock
Path: 039\039535.mp3 | Actual: Pop | Predicted: Experimental
Path: 124\124295.mp3 | Actual: Experimental | Predicted: Rock
Path: 075\075150.mp3 | Actual: Rock | Predicted: Rock
Path: 050\050327.mp3 | Actual: Experimental | Predicted: Experimental
Path: 015\015804.mp3 | Actual: Spoken | Predicted: Spoken
Path: 061\061594.mp3 | Actual: Experimental | Predicted: Experimental
Path: 058\058426.mp3 | Actual: Rock | Predicted: Rock
Path: 026\026745.mp3 | Actual: Pop | Predicted: Experimental
Path: 031\031631.mp3 | Actual: Electronic | Predicted: Electronic
Path: 026\026241.mp3 | Actual: Rock | Predicted: Experimental
Path: 021\021348.mp3 | Actual: Electronic | Predicted: Electronic
Path: 035\035471.mp3 | Actual: Rock | Predicted: Rock
Path: 131\131144.mp3 | Actual: Rock | Predicted: Experimental
Path: 004\004304.mp3 | Actual: Rock | Predicted: Rock
Path: 091\091590.mp3 | Actual: Electronic | Predicted: Experimental
Path: 051\051664.mp3 | Actual: Electronic | Predicted: Electronic
Path: 027\027334.mp3 | Actual: Experimental | Predicted: Experimental
Path: 138\138701.mp3 | Actual: Experimental | Predicted: Experimental
Path: 043\043708.mp3 | Actual: Experimental | Predicted: Experimental
Path: 024\024145.mp3 | Actual: Electronic | Predicted: Experimental
Path: 001\001113.mp3 | Actual: Experimental | Predicted: Experimental
Path: 137\137111.mp3 | Actual: Experimental | Predicted: Experimental
Path: 140\140803.mp3 | Actual: Experimental | Predicted: Experimental
Path: 040\040949.mp3 | Actual: Rock | Predicted: Rock
Path: 028\028225.mp3 | Actual: Folk | Predicted: Folk
Path: 050\050591.mp3 | Actual: Pop | Predicted: Experimental
Path: 064\064506.mp3 | Actual: Instrumental | Predicted: Experimental
Path: 001\001693.mp3 | Actual: Pop | Predicted: Rock
Path: 012\012446.mp3 | Actual: Jazz | Predicted: Experimental
Path: 050\050798.mp3 | Actual: Rock | Predicted: Rock
Path: 044\044400.mp3 | Actual: Experimental | Predicted: Experimental
Path: 100\100249.mp3 | Actual: Experimental | Predicted: Rock
Path: 047\047625.mp3 | Actual: Experimental | Predicted: Classical
Path: 124\124499.mp3 | Actual: Rock | Predicted: Rock
Path: 012\012364.mp3 | Actual: Rock | Predicted: Rock
Path: 082\082215.mp3 | Actual: Hip-Hop | Predicted: Electronic
Path: 065\065456.mp3 | Actual: Experimental | Predicted: Experimental
Path: 016\016988.mp3 | Actual: Experimental | Predicted: Experimental
Path: 141\141995.mp3 | Actual: Rock | Predicted: Rock
Path: 047\047003.mp3 | Actual: Instrumental | Predicted: Experimental
Path: 147\147149.mp3 | Actual: Rock | Predicted: Rock
Path: 046\046491.mp3 | Actual: Experimental | Predicted: Experimental
Path: 148\148126.mp3 | Actual: Instrumental | Predicted: Experimental
Path: 130\130903.mp3 | Actual: Electronic | Predicted: Rock
Path: 002\002074.mp3 | Actual: Electronic | Predicted: Experimental
Path: 005\005047.mp3 | Actual: Folk | Predicted: Rock
Path: 026\026172.mp3 | Actual: Pop | Predicted: Experimental
Path: 137\137143.mp3 | Actual: Experimental | Predicted: Experimental
Path: 111\111670.mp3 | Actual: Rock | Predicted: Rock
Path: 115\115196.mp3 | Actual: Pop | Predicted: Electronic
Path: 012\012916.mp3 | Actual: Folk | Predicted: Folk
Path: 081\081260.mp3 | Actual: Experimental | Predicted: Experimental
Path: 097\097048.mp3 | Actual: Experimental | Predicted: Experimental
Path: 023\023521.mp3 | Actual: Electronic | Predicted: Rock
Path: 051\051423.mp3 | Actual: Electronic | Predicted: Electronic
Path: 105\105936.mp3 | Actual: Rock | Predicted: Experimental
Path: 115\115209.mp3 | Actual: Experimental | Predicted: Experimental
Path: 115\115882.mp3 | Actual: Experimental | Predicted: Experimental
Path: 096\096446.mp3 | Actual: Rock | Predicted: Pop
Path: 072\072988.mp3 | Actual: Experimental | Predicted: Experimental
Path: 009\009737.mp3 | Actual: Rock | Predicted: Rock
Path: 125\125491.mp3 | Actual: Rock | Predicted: Rock
Path: 079\079733.mp3 | Actual: Pop | Predicted: Electronic
Path: 036\036713.mp3 | Actual: Experimental | Predicted: Rock
Path: 062\062615.mp3 | Actual: Experimental | Predicted: Experimental
Path: 075\075090.mp3 | Actual: Hip-Hop | Predicted: Experimental
Path: 079\079469.mp3 | Actual: Experimental | Predicted: Experimental
Path: 049\049051.mp3 | Actual: Experimental | Predicted: Experimental
Path: 079\079465.mp3 | Actual: Experimental | Predicted: Experimental
Path: 000\000980.mp3 | Actual: Experimental | Predicted: Experimental
Path: 112\112589.mp3 | Actual: Experimental | Predicted: Rock
Path: 020\020426.mp3 | Actual: Experimental | Predicted: Experimental
Path: 057\057586.mp3 | Actual: Experimental | Predicted: Experimental
Path: 051\051710.mp3 | Actual: Electronic | Predicted: Electronic
Path: 064\064489.mp3 | Actual: Rock | Predicted: Rock
Path: 062\062950.mp3 | Actual: Rock | Predicted: Experimental
Path: 010\010545.mp3 | Actual: Experimental | Predicted: Rock
Path: 061\061003.mp3 | Actual: Rock | Predicted: Rock
Path: 000\000914.mp3 | Actual: Spoken | Predicted: Rock
Path: 051\051480.mp3 | Actual: Experimental | Predicted: Experimental
Path: 115\115730.mp3 | Actual: Rock | Predicted: Rock
Path: 003\003351.mp3 | Actual: Rock | Predicted: Rock
Path: 056\056165.mp3 | Actual: Rock | Predicted: Rock
Path: 130\130837.mp3 | Actual: Experimental | Predicted: Experimental
Path: 003\003684.mp3 | Actual: Rock | Predicted: Rock
Path: 047\047004.mp3 | Actual: Instrumental | Predicted: Experimental
Path: 065\065626.mp3 | Actual: Rock | Predicted: Rock
Path: 140\140286.mp3 | Actual: Electronic | Predicted: Rock
Path: 001\001101.mp3 | Actual: Experimental | Predicted: Experimental
Path: 063\063959.mp3 | Actual: Experimental | Predicted: Experimental
Path: 069\069354.mp3 | Actual: Rock | Predicted: Rock
Path: 001\001428.mp3 | Actual: Electronic | Predicted: Electronic
Path: 061\061176.mp3 | Actual: Hip-Hop | Predicted: Experimental
Path: 019\019295.mp3 | Actual: Pop | Predicted: Experimental
Path: 000\000407.mp3 | Actual: Electronic | Predicted: Experimental
Path: 093\093091.mp3 | Actual: Electronic | Predicted: Experimental
Path: 035\035480.mp3 | Actual: Electronic | Predicted: Electronic
Path: 072\072511.mp3 | Actual: Easy Listening | Predicted: Experimental
Path: 010\010882.mp3 | Actual: Rock | Predicted: Rock
Path: 089\089941.mp3 | Actual: Experimental | Predicted: Experimental
Path: 154\154378.mp3 | Actual: Experimental | Predicted: Experimental
Path: 106\106159.mp3 | Actual: Experimental | Predicted: Experimental
Path: 019\019969.mp3 | Actual: Rock | Predicted: Rock
Path: 027\027365.mp3 | Actual: Rock | Predicted: Rock
Path: 056\056718.mp3 | Actual: Experimental | Predicted: Experimental
Path: 003\003320.mp3 | Actual: Hip-Hop | Predicted: Hip-Hop
Path: 129\129451.mp3 | Actual: Rock | Predicted: Rock
Path: 076\076450.mp3 | Actual: Electronic | Predicted: Experimental
Path: 101\101761.mp3 | Actual: Experimental | Predicted: Experimental
Path: 031\031303.mp3 | Actual: Rock | Predicted: Rock
Path: 143\143725.mp3 | Actual: Experimental | Predicted: Experimental
Path: 097\097023.mp3 | Actual: Pop | Predicted: Experimental
Path: 154\154935.mp3 | Actual: Folk | Predicted: Rock
Path: 048\048866.mp3 | Actual: Electronic | Predicted: Experimental
Path: 121\121274.mp3 | Actual: Experimental | Predicted: Experimental
Path: 050\050867.mp3 | Actual: Electronic | Predicted: Experimental
Path: 075\075661.mp3 | Actual: Experimental | Predicted: Hip-Hop
Path: 009\009641.mp3 | Actual: Rock | Predicted: Folk
Path: 062\062216.mp3 | Actual: Rock | Predicted: Rock
Path: 039\039770.mp3 | Actual: Experimental | Predicted: Experimental
Path: 034\034888.mp3 | Actual: Rock | Predicted: Experimental
Path: 000\000944.mp3 | Actual: Spoken | Predicted: Experimental
Path: 000\000322.mp3 | Actual: Rock | Predicted: Experimental
Path: 043\043672.mp3 | Actual: Experimental | Predicted: Experimental
Path: 076\076496.mp3 | Actual: Rock | Predicted: Rock
Path: 041\041169.mp3 | Actual: Electronic | Predicted: Experimental
Path: 046\046040.mp3 | Actual: Experimental | Predicted: Experimental
Path: 074\074127.mp3 | Actual: Electronic | Predicted: Experimental
Path: 046\046987.mp3 | Actual: Experimental | Predicted: Experimental
Path: 113\113689.mp3 | Actual: Pop | Predicted: Experimental
Path: 045\045512.mp3 | Actual: Experimental | Predicted: Experimental
Path: 063\063491.mp3 | Actual: Rock | Predicted: Rock
Path: 082\082095.mp3 | Actual: Experimental | Predicted: Experimental
Path: 017\017224.mp3 | Actual: Experimental | Predicted: Experimental
Path: 004\004252.mp3 | Actual: Rock | Predicted: Rock
Path: 090\090136.mp3 | Actual: Hip-Hop | Predicted: Experimental
Path: 001\001952.mp3 | Actual: Rock | Predicted: Rock
Path: 056\056636.mp3 | Actual: Hip-Hop | Predicted: Hip-Hop
Path: 087\087513.mp3 | Actual: Rock | Predicted: Rock
Path: 074\074146.mp3 | Actual: Electronic | Predicted: Experimental
Path: 010\010520.mp3 | Actual: Experimental | Predicted: Experimental
Path: 075\075288.mp3 | Actual: Rock | Predicted: Rock
Path: 062\062958.mp3 | Actual: Rock | Predicted: Experimental
Path: 140\140388.mp3 | Actual: Electronic | Predicted: Experimental
Path: 017\017010.mp3 | Actual: Folk | Predicted: Rock
Path: 154\154566.mp3 | Actual: Folk | Predicted: Rock
Path: 113\113199.mp3 | Actual: Experimental | Predicted: Rock
Path: 111\111515.mp3 | Actual: Experimental | Predicted: Experimental
Path: 017\017942.mp3 | Actual: Experimental | Predicted: Experimental
Path: 035\035470.mp3 | Actual: Rock | Predicted: Rock
Path: 151\151986.mp3 | Actual: Electronic | Predicted: Experimental
Path: 051\051393.mp3 | Actual: Experimental | Predicted: Experimental
Path: 000\000952.mp3 | Actual: Spoken | Predicted: Experimental
Path: 001\001261.mp3 | Actual: Experimental | Predicted: Rock
Path: 071\071777.mp3 | Actual: Electronic | Predicted: Experimental
Path: 003\003317.mp3 | Actual: Hip-Hop | Predicted: Hip-Hop
Path: 096\096972.mp3 | Actual: Rock | Predicted: Rock
Path: 050\050408.mp3 | Actual: Rock | Predicted: Rock
Path: 032\032057.mp3 | Actual: Electronic | Predicted: Electronic
Path: 071\071773.mp3 | Actual: Electronic | Predicted: Experimental
Path: 117\117231.mp3 | Actual: Rock | Predicted: Rock
Path: 061\061434.mp3 | Actual: Experimental | Predicted: Experimental
Path: 024\024810.mp3 | Actual: Electronic | Predicted: Experimental
Path: 021\021407.mp3 | Actual: Pop | Predicted: Rock
Path: 017\017189.mp3 | Actual: Experimental | Predicted: Experimental
Path: 009\009312.mp3 | Actual: Experimental | Predicted: Rock
Path: 022\022297.mp3 | Actual: Folk | Predicted: Rock
Path: 128\128577.mp3 | Actual: Experimental | Predicted: Electronic
Path: 134\134490.mp3 | Actual: Folk | Predicted: Folk
Path: 143\143399.mp3 | Actual: Hip-Hop | Predicted: Experimental
Path: 044\044357.mp3 | Actual: Experimental | Predicted: Experimental
Path: 042\042150.mp3 | Actual: Experimental | Predicted: Experimental
Path: 011\011872.mp3 | Actual: Hip-Hop | Predicted: Hip-Hop
Path: 114\114004.mp3 | Actual: Electronic | Predicted: Electronic
Path: 034\034737.mp3 | Actual: Experimental | Predicted: Experimental
Path: 074\074308.mp3 | Actual: Experimental | Predicted: Experimental
Path: 014\014813.mp3 | Actual: Folk | Predicted: Folk
Path: 065\065362.mp3 | Actual: Instrumental | Predicted: Experimental
Path: 082\082652.mp3 | Actual: Electronic | Predicted: Electronic
Path: 049\049379.mp3 | Actual: Experimental | Predicted: Experimental
Path: 099\099423.mp3 | Actual: Folk | Predicted: International
Path: 075\075902.mp3 | Actual: Rock | Predicted: Rock
Path: 003\003565.mp3 | Actual: Electronic | Predicted: Experimental
Path: 062\062801.mp3 | Actual: Experimental | Predicted: Experimental
Path: 095\095084.mp3 | Actual: Experimental | Predicted: Experimental
Path: 031\031843.mp3 | Actual: Rock | Predicted: Rock
Path: 071\071080.mp3 | Actual: Rock | Predicted: Rock
Path: 111\111577.mp3 | Actual: Experimental | Predicted: Experimental
Path: 058\058684.mp3 | Actual: Experimental | Predicted: Experimental
Path: 151\151327.mp3 | Actual: Rock | Predicted: Rock
Path: 043\043670.mp3 | Actual: Experimental | Predicted: Experimental
Path: 079\079105.mp3 | Actual: Experimental | Predicted: Experimental
Path: 001\001434.mp3 | Actual: Electronic | Predicted: Experimental
Path: 085\085151.mp3 | Actual: Experimental | Predicted: Experimental
Path: 018\018586.mp3 | Actual: Rock | Predicted: Rock
Path: 068\068809.mp3 | Actual: Experimental | Predicted: Experimental
Path: 017\017420.mp3 | Actual: Folk | Predicted: Folk
Path: 004\004199.mp3 | Actual: Rock | Predicted: Rock
Path: 105\105441.mp3 | Actual: Hip-Hop | Predicted: Rock
Path: 001\001444.mp3 | Actual: Experimental | Predicted: Experimental
Path: 000\000687.mp3 | Actual: Hip-Hop | Predicted: Rock
Path: 152\152269.mp3 | Actual: Electronic | Predicted: Electronic
Path: 127\127831.mp3 | Actual: Experimental | Predicted: Experimental
Path: 011\011690.mp3 | Actual: Jazz | Predicted: Experimental
Path: 047\047486.mp3 | Actual: Experimental | Predicted: Experimental
Path: 029\029185.mp3 | Actual: Pop | Predicted: Experimental
