
Sample of Test Predictions vs Actual:
Path: 133\133579.mp3 | Actual: Instrumental | Predicted: Instrumental
Path: 148\148584.mp3 | Actual: Pop | Predicted: Hip-Hop
Path: 142\142362.mp3 | Actual: Hip-Hop | Predicted: Rock
Path: 142\142641.mp3 | Actual: Instrumental | Predicted: Folk
Path: 111\111400.mp3 | Actual: Pop | Predicted: Folk
Path: 095\095910.mp3 | Actual: Hip-Hop | Predicted: Hip-Hop
Path: 009\009887.mp3 | Actual: Folk | Predicted: Folk
Path: 116\116878.mp3 | Actual: Electronic | Predicted: Electronic
Path: 000\000148.mp3 | Actual: Experimental | Predicted: Rock
Path: 004\004685.mp3 | Actual: Hip-Hop | Predicted: Hip-Hop
Path: 079\079985.mp3 | Actual: Folk | Predicted: Folk
Path: 060\060872.mp3 | Actual: International | Predicted: International
Path: 105\105715.mp3 | Actual: Folk | Predicted: Folk
Path: 064\064093.mp3 | Actual: Experimental | Predicted: Electronic
Path: 092\092947.mp3 | Actual: Instrumental | Predicted: Experimental
Path: 123\123487.mp3 | Actual: Instrumental | Predicted: Instrumental
Path: 004\004778.mp3 | Actual: Rock | Predicted: Rock
Path: 023\023037.mp3 | Actual: Rock | Predicted: Folk
Path: 058\058334.mp3 | Actual: Rock | Predicted: Rock
Path: 058\058116.mp3 | Actual: Pop | Predicted: Rock
Path: 029\029813.mp3 | Actual: Rock | Predicted: Pop
Path: 047\047506.mp3 | Actual: Folk | Predicted: Pop
Path: 132\132795.mp3 | Actual: Pop | Predicted: Rock
Path: 072\072790.mp3 | Actual: Hip-Hop | Predicted: Pop
Path: 062\062007.mp3 | Actual: Instrumental | Predicted: Rock
Path: 115\115392.mp3 | Actual: Electronic | Predicted: Electronic
Path: 099\099411.mp3 | Actual: Rock | Predicted: Rock
Path: 108\108474.mp3 | Actual: Instrumental | Predicted: Experimental
Path: 122\122082.mp3 | Actual: Rock | Predicted: Rock
Path: 010\010439.mp3 | Actual: Folk | Predicted: Instrumental
Path: 080\080351.mp3 | Actual: International | Predicted: International
Path: 092\092548.mp3 | Actual: Electronic | Predicted: Pop
Path: 067\067673.mp3 | Actual: Rock | Predicted: Rock
Path: 051\051923.mp3 | Actual: Electronic | Predicted: Rock
Path: 146\146681.mp3 | Actual: Hip-Hop | Predicted: Pop
Path: 053\053589.mp3 | Actual: Folk | Predicted: Folk
Path: 053\053728.mp3 | Actual: International | Predicted: Pop
Path: 021\021422.mp3 | Actual: Electronic | Predicted: Electronic
Path: 036\036961.mp3 | Actual: Pop | Predicted: Electronic
Path: 146\146018.mp3 | Actual: Instrumental | Predicted: Rock
Path: 150\150015.mp3 | Actual: Pop | Predicted: Folk
Path: 028\028260.mp3 | Actual: Rock | Predicted: Rock
Path: 044\044804.mp3 | Actual: Experimental | Predicted: Rock
Path: 043\043697.mp3 | Actual: International | Predicted: International
Path: 068\068837.mp3 | Actual: Folk | Predicted: Folk
Path: 145\145706.mp3 | Actual: Pop | Predicted: Hip-Hop
Path: 062\062448.mp3 | Actual: Pop | Predicted: International
Path: 071\071241.mp3 | Actual: Hip-Hop | Predicted: Hip-Hop
Path: 010\010699.mp3 | Actual: Hip-Hop | Predicted: Pop
Path: 035\035541.mp3 | Actual: Rock | Predicted: Rock
Path: 144\144171.mp3 | Actual: Hip-Hop | Predicted: Pop
Path: 058\058170.mp3 | Actual: Pop | Predicted: International
Path: 093\093727.mp3 | Actual: Electronic | Predicted: Electronic
Path: 106\106465.mp3 | Actual: Rock | Predicted: Rock
Path: 140\140922.mp3 | Actual: Electronic | Predicted: Electronic
Path: 108\108037.mp3 | Actual: Rock | Predicted: Rock
Path: 027\027197.mp3 | Actual: International | Predicted: International
Path: 076\076069.mp3 | Actual: International | Predicted: International
Path: 063\063900.mp3 | Actual: Hip-Hop | Predicted: Instrumental
Path: 099\099260.mp3 | Actual: Rock | Predicted: Electronic
Path: 131\131913.mp3 | Actual: Instrumental | Predicted: Folk
Path: 053\053578.mp3 | Actual: Folk | Predicted: Folk
Path: 075\075930.mp3 | Actual: Hip-Hop | Predicted: Hip-Hop
Path: 118\118886.mp3 | Actual: Folk | Predicted: Folk
Path: 092\092549.mp3 | Actual: Electronic | Predicted: Electronic
Path: 141\141296.mp3 | Actual: Instrumental | Predicted: Folk
Path: 109\109975.mp3 | Actual: Pop | Predicted: Folk
Path: 135\135221.mp3 | Actual: International | Predicted: International
Path: 075\075764.mp3 | Actual: Electronic | Predicted: Electronic
Path: 059\059454.mp3 | Actual: Pop | Predicted: Rock
Path: 044\044799.mp3 | Actual: Experimental | Predicted: Electronic
Path: 126\126216.mp3 | Actual: Instrumental | Predicted: Instrumental
Path: 118\118629.mp3 | Actual: Electronic | Predicted: Pop
Path: 022\022001.mp3 | Actual: Pop | Predicted: Pop
Path: 086\086485.mp3 | Actual: Instrumental | Predicted: Instrumental
Path: 140\140788.mp3 | Actual: Folk | Predicted: Instrumental
Path: 073\073175.mp3 | Actual: Folk | Predicted: Folk
Path: 007\007381.mp3 | Actual: Experimental | Predicted: Instrumental
Path: 123\123273.mp3 | Actual: Rock | Predicted: International
Path: 106\106948.mp3 | Actual: Rock | Predicted: Folk
Path: 110\110634.mp3 | Actual: Rock | Predicted: Rock
Path: 087\087070.mp3 | Actual: Electronic | Predicted: Hip-Hop
Path: 134\134077.mp3 | Actual: Folk | Predicted: Folk
Path: 120\120319.mp3 | Actual: Instrumental | Predicted: Instrumental
Path: 148\148587.mp3 | Actual: Pop | Predicted: Hip-Hop
Path: 067\067598.mp3 | Actual: Folk | Predicted: Instrumental
Path: 097\097548.mp3 | Actual: Electronic | Predicted: Hip-Hop
Path: 107\107129.mp3 | Actual: Electronic | Predicted: Electronic
Path: 038\038967.mp3 | Actual: Experimental | Predicted: Experimental
Path: 046\046726.mp3 | Actual: Hip-Hop | Predicted: Hip-Hop
Path: 125\125190.mp3 | Actual: Folk | Predicted: Pop
Path: 141\141164.mp3 | Actual: Hip-Hop | Predicted: Hip-Hop
Path: 121\121652.mp3 | Actual: Instrumental | Predicted: Instrumental
Path: 139\139804.mp3 | Actual: Experimental | Predicted: Hip-Hop
Path: 114\114373.mp3 | Actual: Instrumental | Predicted: Folk
Path: 072\072607.mp3 | Actual: Folk | Predicted: Folk
Path: 145\145183.mp3 | Actual: Instrumental | Predicted: Rock
Path: 040\040940.mp3 | Actual: Rock | Predicted: Pop
Path: 010\010250.mp3 | Actual: Instrumental | Predicted: Experimental
Path: 073\073773.mp3 | Actual: International | Predicted: Electronic
Path: 012\012551.mp3 | Actual: Pop | Predicted: Experimental
Path: 024\024901.mp3 | Actual: Experimental | Predicted: Experimental
Path: 013\013325.mp3 | Actual: Rock | Predicted: Rock
Path: 149\149118.mp3 | Actual: Hip-Hop | Predicted: Pop
Path: 094\094036.mp3 | Actual: Instrumental | Predicted: Instrumental
Path: 003\003832.mp3 | Actual: Folk | Predicted: Folk
Path: 126\126510.mp3 | Actual: Experimental | Predicted: Instrumental
Path: 057\057271.mp3 | Actual: Experimental | Predicted: International
Path: 085\085311.mp3 | Actual: Pop | Predicted: Hip-Hop
Path: 067\067660.mp3 | Actual: Rock | Predicted: Pop
Path: 137\137168.mp3 | Actual: Instrumental | Predicted: Instrumental
Path: 132\132118.mp3 | Actual: Hip-Hop | Predicted: Hip-Hop
Path: 107\107427.mp3 | Actual: Electronic | Predicted: Electronic
Path: 107\107569.mp3 | Actual: Folk | Predicted: Instrumental
Path: 114\114289.mp3 | Actual: Electronic | Predicted: Electronic
Path: 087\087490.mp3 | Actual: Rock | Predicted: Rock
Path: 006\006406.mp3 | Actual: Folk | Predicted: Instrumental
Path: 001\001102.mp3 | Actual: Rock | Predicted: Electronic
Path: 043\043026.mp3 | Actual: International | Predicted: Folk
Path: 125\125159.mp3 | Actual: Electronic | Predicted: Electronic
Path: 045\045152.mp3 | Actual: Electronic | Predicted: Electronic
Path: 063\063258.mp3 | Actual: Folk | Predicted: Experimental
Path: 134\134443.mp3 | Actual: Instrumental | Predicted: Instrumental
Path: 118\118068.mp3 | Actual: Instrumental | Predicted: International
Path: 148\148535.mp3 | Actual: Folk | Predicted: Folk
Path: 080\080835.mp3 | Actual: Electronic | Predicted: Electronic
Path: 112\112314.mp3 | Actual: Rock | Predicted: Rock
Path: 010\010672.mp3 | Actual: Rock | Predicted: Electronic
Path: 007\007526.mp3 | Actual: Pop | Predicted: Pop
Path: 072\072605.mp3 | Actual: Folk | Predicted: Folk
Path: 067\067793.mp3 | Actual: Hip-Hop | Predicted: Hip-Hop
Path: 125\125822.mp3 | Actual: Instrumental | Predicted: Folk
Path: 064\064334.mp3 | Actual: Electronic | Predicted: Electronic
Path: 044\044950.mp3 | Actual: International | Predicted: International
Path: 004\004799.mp3 | Actual: Rock | Predicted: Experimental
Path: 080\080834.mp3 | Actual: Electronic | Predicted: Folk
Path: 012\012355.mp3 | Actual: Folk | Predicted: Instrumental
Path: 084\084142.mp3 | Actual: Experimental | Predicted: Hip-Hop
Path: 126\126789.mp3 | Actual: Folk | Predicted: Folk
Path: 148\148430.mp3 | Actual: International | Predicted: Electronic
Path: 043\043868.mp3 | Actual: Hip-Hop | Predicted: Experimental
Path: 075\075751.mp3 | Actual: Hip-Hop | Predicted: International
Path: 050\050272.mp3 | Actual: Pop | Predicted: Hip-Hop
Path: 060\060544.mp3 | Actual: International | Predicted: International
Path: 064\064338.mp3 | Actual: Hip-Hop | Predicted: Hip-Hop
Path: 043\043586.mp3 | Actual: International | Predicted: Folk
Path: 034\034510.mp3 | Actual: Experimental | Predicted: Instrumental
Path: 089\089350.mp3 | Actual: Folk | Predicted: Instrumental
Path: 042\042234.mp3 | Actual: International | Predicted: International
Path: 138\138414.mp3 | Actual: Folk | Predicted: Folk
Path: 133\133574.mp3 | Actual: Instrumental | Predicted: Instrumental
Path: 133\133571.mp3 | Actual: Instrumental | Predicted: Instrumental
Path: 121\121366.mp3 | Actual: Experimental | Predicted: Hip-Hop
Path: 084\084156.mp3 | Actual: Folk | Predicted: Rock
Path: 066\066689.mp3 | Actual: Electronic | Predicted: International
Path: 118\118070.mp3 | Actual: Electronic | Predicted: Electronic
Path: 137\137175.mp3 | Actual: Instrumental | Predicted: Instrumental
Path: 104\104668.mp3 | Actual: Rock | Predicted: Rock
Path: 127\127356.mp3 | Actual: International | Predicted: International
Path: 006\006674.mp3 | Actual: Experimental | Predicted: Hip-Hop
Path: 091\091081.mp3 | Actual: Electronic | Predicted: Electronic
Path: 015\015471.mp3 | Actual: Experimental | Predicted: Experimental
Path: 121\121813.mp3 | Actual: Rock | Predicted: Rock
Path: 010\010677.mp3 | Actual: Rock | Predicted: Electronic
Path: 119\119584.mp3 | Actual: Pop | Predicted: Pop
Path: 076\076121.mp3 | Actual: Rock | Predicted: Rock
Path: 042\042146.mp3 | Actual: Experimental | Predicted: International
Path: 135\135339.mp3 | Actual: Pop | Predicted: International
Path: 126\126490.mp3 | Actual: Folk | Predicted: Folk
Path: 005\005159.mp3 | Actual: Folk | Predicted: Folk
Path: 004\004848.mp3 | Actual: International | Predicted: International
Path: 085\085836.mp3 | Actual: Electronic | Predicted: Pop
Path: 130\130752.mp3 | Actual: Instrumental | Predicted: Instrumental
Path: 133\133916.mp3 | Actual: Experimental | Predicted: Electronic
Path: 126\126182.mp3 | Actual: Instrumental | Predicted: Rock
Path: 085\085400.mp3 | Actual: Experimental | Predicted: Rock
Path: 043\043519.mp3 | Actual: International | Predicted: International
Path: 128\128825.mp3 | Actual: Experimental | Predicted: Rock
Path: 114\114974.mp3 | Actual: Experimental | Predicted: Folk
Path: 052\052039.mp3 | Actual: Pop | Predicted: Pop
Path: 110\110654.mp3 | Actual: Instrumental | Predicted: Rock
Path: 051\051918.mp3 | Actual: Folk | Predicted: International
Path: 012\012045.mp3 | Actual: Folk | Predicted: Folk
Path: 128\128711.mp3 | Actual: Rock | Predicted: Rock
Path: 028\028241.mp3 | Actual: Experimental | Predicted: Hip-Hop
Path: 127\127269.mp3 | Actual: Pop | Predicted: Rock
Path: 073\073342.mp3 | Actual: Electronic | Predicted: Electronic
Path: 108\108016.mp3 | Actual: Folk | Predicted: Folk
Path: 111\111371.mp3 | Actual: Pop | Predicted: Hip-Hop
Path: 119\119118.mp3 | Actual: Experimental | Predicted: Instrumental
Path: 018\018037.mp3 | Actual: International | Predicted: International
Path: 084\084154.mp3 | Actual: Folk | Predicted: Folk
Path: 070\070300.mp3 | Actual: Electronic | Predicted: Pop
Path: 033\033069.mp3 | Actual: International | Predicted: International
Path: 096\096694.mp3 | Actual: Folk | Predicted: Folk
Path: 010\010807.mp3 | Actual: Pop | Predicted: Rock
Path: 111\111148.mp3 | Actual: Instrumental | Predicted: Instrumental
Path: 064\064537.mp3 | Actual: Electronic | Predicted: Electronic
Path: 025\025802.mp3 | Actual: International | Predicted: Hip-Hop
Path: 127\127914.mp3 | Actual: Pop | Predicted: Rock
Path: 062\062526.mp3 | Actual: International | Predicted: International
Path: 080\080518.mp3 | Actual: Instrumental | Predicted: Electronic
Path: 145\145727.mp3 | Actual: Hip-Hop | Predicted: Electronic
Path: 124\124424.mp3 | Actual: Folk | Predicted: Instrumental
Path: 006\006679.mp3 | Actual: Experimental | Predicted: Experimental
Path: 137\137631.mp3 | Actual: Rock | Predicted: Instrumental
Path: 071\071230.mp3 | Actual: Hip-Hop | Predicted: Hip-Hop
Path: 037\037324.mp3 | Actual: Pop | Predicted: Folk
Path: 114\114041.mp3 | Actual: Hip-Hop | Predicted: Pop
Path: 047\047660.mp3 | Actual: Electronic | Predicted: International
Path: 122\122910.mp3 | Actual: Experimental | Predicted: Experimental
Path: 129\129884.mp3 | Actual: International | Predicted: Hip-Hop
Path: 147\147086.mp3 | Actual: Experimental | Predicted: Pop
Path: 125\125620.mp3 | Actual: Instrumental | Predicted: Instrumental
Path: 145\145705.mp3 | Actual: Pop | Predicted: Hip-Hop
Path: 087\087107.mp3 | Actual: Instrumental | Predicted: Instrumental
Path: 007\007482.mp3 | Actual: Hip-Hop | Predicted: Hip-Hop
Path: 023\023172.mp3 | Actual: Rock | Predicted: International
Path: 049\049039.mp3 | Actual: Pop | Predicted: Rock
Path: 080\080833.mp3 | Actual: Electronic | Predicted: International
Path: 107\107426.mp3 | Actual: Electronic | Predicted: Electronic
Path: 108\108847.mp3 | Actual: Hip-Hop | Predicted: Hip-Hop
Path: 067\067016.mp3 | Actual: Folk | Predicted: Folk
Path: 035\035571.mp3 | Actual: Rock | Predicted: Pop
Path: 049\049070.mp3 | Actual: Experimental | Predicted: Electronic
Path: 117\117251.mp3 | Actual: Instrumental | Predicted: Folk
Path: 105\105722.mp3 | Actual: Experimental | Predicted: Experimental
Path: 108\108301.mp3 | Actual: Folk | Predicted: Folk
Path: 066\066641.mp3 | Actual: Pop | Predicted: International
Path: 082\082929.mp3 | Actual: Instrumental | Predicted: Pop
Path: 048\048450.mp3 | Actual: Pop | Predicted: Instrumental
Path: 052\052946.mp3 | Actual: Folk | Predicted: Folk
Path: 141\141295.mp3 | Actual: Instrumental | Predicted: Electronic
Path: 139\139774.mp3 | Actual: Instrumental | Predicted: Rock
Path: 141\141288.mp3 | Actual: Instrumental | Predicted: Electronic
Path: 101\101112.mp3 | Actual: International | Predicted: Hip-Hop
Path: 129\129874.mp3 | Actual: International | Predicted: International
Path: 143\143099.mp3 | Actual: Rock | Predicted: Experimental
Path: 098\098077.mp3 | Actual: Rock | Predicted: Pop
Path: 063\063252.mp3 | Actual: Folk | Predicted: Folk
Path: 045\045150.mp3 | Actual: Electronic | Predicted: Hip-Hop
Path: 123\123835.mp3 | Actual: Rock | Predicted: Electronic
Path: 115\115267.mp3 | Actual: International | Predicted: International
Path: 068\068543.mp3 | Actual: Experimental | Predicted: Experimental
Path: 122\122810.mp3 | Actual: Pop | Predicted: Instrumental
Path: 101\101951.mp3 | Actual: Rock | Predicted: Rock
Path: 092\092888.mp3 | Actual: Experimental | Predicted: Experimental
Path: 040\040239.mp3 | Actual: Folk | Predicted: Folk
Path: 000\000211.mp3 | Actual: Folk | Predicted: Folk
Path: 075\075440.mp3 | Actual: Instrumental | Predicted: Pop
Path: 085\085600.mp3 | Actual: Pop | Predicted: Pop
Path: 032\032332.mp3 | Actual: Pop | Predicted: Folk
Path: 064\064536.mp3 | Actual: Electronic | Predicted: Rock
Path: 000\000207.mp3 | Actual: Folk | Predicted: Instrumental
Path: 132\132779.mp3 | Actual: Pop | Predicted: International
Path: 067\067556.mp3 | Actual: Rock | Predicted: Folk
Path: 107\107956.mp3 | Actual: International | Predicted: International
Path: 029\029043.mp3 | Actual: Electronic | Predicted: Hip-Hop
Path: 060\060476.mp3 | Actual: Hip-Hop | Predicted: Hip-Hop
Path: 143\143055.mp3 | Actual: Electronic | Predicted: Electronic
Path: 112\112978.mp3 | Actual: Instrumental | Predicted: Folk
Path: 055\055713.mp3 | Actual: Rock | Predicted: International
Path: 122\122081.mp3 | Actual: Rock | Predicted: Electronic
Path: 007\007529.mp3 | Actual: Pop | Predicted: International
Path: 130\130683.mp3 | Actual: Rock | Predicted: Rock
Path: 149\149142.mp3 | Actual: Instrumental | Predicted: Instrumental
Path: 115\115475.mp3 | Actual: Instrumental | Predicted: Instrumental
Path: 074\074302.mp3 | Actual: Experimental | Predicted: Hip-Hop
Path: 007\007377.mp3 | Actual: Experimental | Predicted: Electronic
Path: 091\091086.mp3 | Actual: Electronic | Predicted: Electronic
Path: 099\099394.mp3 | Actual: International | Predicted: International
Path: 087\087068.mp3 | Actual: Electronic | Predicted: Rock
Path: 138\138319.mp3 | Actual: Rock | Predicted: Folk
Path: 097\097041.mp3 | Actual: Hip-Hop | Predicted: Hip-Hop
Path: 143\143306.mp3 | Actual: Instrumental | Predicted: Instrumental
Path: 144\144935.mp3 | Actual: Pop | Predicted: Pop
Path: 100\100959.mp3 | Actual: Hip-Hop | Predicted: Hip-Hop
Path: 119\119994.mp3 | Actual: Hip-Hop | Predicted: Hip-Hop
Path: 143\143057.mp3 | Actual: Electronic | Predicted: Electronic
Path: 019\019074.mp3 | Actual: Pop | Predicted: Folk
Path: 146\146017.mp3 | Actual: Instrumental | Predicted: Rock
Path: 012\012062.mp3 | Actual: Folk | Predicted: Rock
Path: 117\117886.mp3 | Actual: Rock | Predicted: Rock
Path: 081\081194.mp3 | Actual: Electronic | Predicted: Electronic
Path: 105\105918.mp3 | Actual: Folk | Predicted: Folk
Path: 011\011786.mp3 | Actual: Hip-Hop | Predicted: Hip-Hop
Path: 011\011198.mp3 | Actual: Pop | Predicted: International
Path: 029\029128.mp3 | Actual: Pop | Predicted: Hip-Hop
Path: 064\064247.mp3 | Actual: Experimental | Predicted: Pop
Path: 127\127496.mp3 | Actual: Instrumental | Predicted: Folk
Path: 131\131787.mp3 | Actual: Instrumental | Predicted: Instrumental
Path: 088\088873.mp3 | Actual: Folk | Predicted: Folk
Path: 106\106876.mp3 | Actual: Rock | Predicted: Rock
Path: 085\085599.mp3 | Actual: Pop | Predicted: Folk
Path: 134\134824.mp3 | Actual: Hip-Hop | Predicted: Electronic
Path: 091\091471.mp3 | Actual: Pop | Predicted: Pop
Path: 060\060474.mp3 | Actual: Hip-Hop | Predicted: Pop
Path: 052\052649.mp3 | Actual: Electronic | Predicted: Electronic
Path: 025\025233.mp3 | Actual: International | Predicted: International
Path: 138\138064.mp3 | Actual: Pop | Predicted: Rock
Path: 058\058063.mp3 | Actual: Experimental | Predicted: Hip-Hop
Path: 126\126105.mp3 | Actual: Pop | Predicted: Pop
Path: 120\120320.mp3 | Actual: Instrumental | Predicted: Pop
Path: 069\069723.mp3 | Actual: Rock | Predicted: Instrumental
Path: 112\112486.mp3 | Actual: Hip-Hop | Predicted: Electronic
Path: 147\147085.mp3 | Actual: Experimental | Predicted: Pop
Path: 118\118670.mp3 | Actual: Folk | Predicted: Folk
Path: 041\041147.mp3 | Actual: Electronic | Predicted: Electronic
Path: 058\058212.mp3 | Actual: Hip-Hop | Predicted: Hip-Hop
Path: 127\127402.mp3 | Actual: Experimental | Predicted: Pop
Path: 076\076437.mp3 | Actual: Folk | Predicted: Pop
Path: 123\123986.mp3 | Actual: Hip-Hop | Predicted: Hip-Hop
Path: 135\135374.mp3 | Actual: Rock | Predicted: Rock
Path: 137\137213.mp3 | Actual: Rock | Predicted: Experimental
Path: 108\108022.mp3 | Actual: Instrumental | Predicted: Instrumental
Path: 133\133551.mp3 | Actual: Instrumental | Predicted: Instrumental
Path: 086\086140.mp3 | Actual: Experimental | Predicted: International
Path: 130\130937.mp3 | Actual: Folk | Predicted: Folk
Path: 116\116876.mp3 | Actual: Folk | Predicted: Folk
Path: 096\096693.mp3 | Actual: Folk | Predicted: Instrumental
Path: 142\142133.mp3 | Actual: Folk | Predicted: Folk
Path: 130\130016.mp3 | Actual: Rock | Predicted: Rock
Path: 034\034003.mp3 | Actual: Experimental | Predicted: Folk
Path: 137\137551.mp3 | Actual: Experimental | Predicted: International
Path: 067\067829.mp3 | Actual: Experimental | Predicted: Pop
Path: 137\137169.mp3 | Actual: Instrumental | Predicted: Experimental
Path: 097\097037.mp3 | Actual: Hip-Hop | Predicted: Hip-Hop
Path: 108\108416.mp3 | Actual: Electronic | Predicted: Electronic
Path: 036\036245.mp3 | Actual: Electronic | Predicted: Instrumental
Path: 121\121317.mp3 | Actual: Hip-Hop | Predicted: Pop
Path: 075\075434.mp3 | Actual: Instrumental | Predicted: Folk
Path: 082\082916.mp3 | Actual: Instrumental | Predicted: Folk
Path: 012\012058.mp3 | Actual: Folk | Predicted: Instrumental
Path: 126\126602.mp3 | Actual: Experimental | Predicted: Rock
Path: 060\060045.mp3 | Actual: International | Predicted: International
Path: 093\093919.mp3 | Actual: Instrumental | Predicted: Instrumental
Path: 095\095249.mp3 | Actual: Rock | Predicted: Rock
Path: 092\092878.mp3 | Actual: Experimental | Predicted: Folk
Path: 037\037041.mp3 | Actual: Experimental | Predicted: Experimental
